x,y
0.0424242,0.0899908
0.0434343,0.0943271
0.0444444,0.0987654
0.0454545,0.103306
0.0464646,0.107948
0.0474747,0.112693
0.0484848,0.117539
0.0494949,0.122488
0.0505051,0.127538
0.0515152,0.132691
0.0525253,0.137945
0.0535354,0.143302
0.0545455,0.14876
0.0555556,0.154321
0.0565657,0.159984
0.0575758,0.165748
0.0585859,0.171615
0.059596,0.177584
0.0606061,0.183655
0.0616162,0.189828
0.0626263,0.196102
0.0636364,0.202479
0.0646465,0.208958
0.0656566,0.215539
0.0666667,0.222222
0.0676768,0.229007
0.0686869,0.235894
0.069697,0.242883
0.0707071,0.249974
0.0717172,0.257168
0.0727273,0.264463
0.0737374,0.27186
0.0747475,0.279359
0.0757576,0.286961
0.0767677,0.294664
0.0777778,0.302469
0.0787879,0.310376
0.079798,0.318386
0.0808081,0.326497
0.0818182,0.334711
0.0828283,0.343026
0.0838384,0.351444
0.0848485,0.359963
0.0858586,0.368585
0.0868687,0.377308
0.0878788,0.386134
0.0888889,0.395062
0.089899,0.404091
0.0909091,0.413223
0.0919192,0.422457
0.0929293,0.431793
0.0939394,0.44123
0.0949495,0.45077
0.0959596,0.460412
0.0969697,0.470156
0.0979798,0.480002
0.0989899,0.48995
0.1,0.5
0.1,0.5
0.10101,0.48995
0.10202,0.480002
0.10303,0.470156
0.10404,0.460412
0.105051,0.45077
0.106061,0.44123
0.107071,0.431793
0.108081,0.422457
0.109091,0.413223
0.110101,0.404091
0.111111,0.395062
0.112121,0.386134
0.113131,0.377308
0.114141,0.368585
0.115152,0.359963
0.116162,0.351444
0.117172,0.343026
0.118182,0.334711
0.119192,0.326497
0.120202,0.318386
0.121212,0.310376
0.122222,0.302469
0.123232,0.294664
0.124242,0.286961
0.125253,0.279359
0.126263,0.27186
0.127273,0.264463
0.128283,0.257168
0.129293,0.249974
0.130303,0.242883
0.131313,0.235894
0.132323,0.229007
0.133333,0.222222
0.134343,0.215539
0.135354,0.208958
0.136364,0.202479
0.137374,0.196102
0.138384,0.189828
0.139394,0.183655
0.140404,0.177584
0.141414,0.171615
0.142424,0.165748
0.143434,0.159984
0.144444,0.154321
0.145455,0.14876
0.146465,0.143302
0.147475,0.137945
0.148485,0.132691
0.149495,0.127538
0.150505,0.122488
0.151515,0.117539
0.152525,0.112693
0.153535,0.107948
0.154545,0.103306
0.155556,0.0987654
0.156566,0.0943271
0.157576,0.0899908
0.158586,0.0857566
0.159596,0.0816243
0.160606,0.0775941
0.161616,0.073666
0.162626,0.0698398
0.163636,0.0661157
0.164646,0.0624936
0.165657,0.0589736
0.166667,0.0555556
0.167677,0.0522396
0.168687,0.0490256
0.169697,0.0459137
0.170707,0.0429038
0.171717,0.0399959
0.172727,0.0371901
0.173737,0.0344863
0.174747,0.0318845
0.175758,0.0293848
0.176768,0.026987
0.177778,0.0246914
0.178788,0.0224977
0.179798,0.0204061
0.180808,0.0184165
0.181818,0.0165289
0.182828,0.0147434
0.183838,0.0130599
0.184848,0.0114784
0.185859,0.00999898
0.186869,0.00862157
0.187879,0.00734619
0.188889,0.00617284
0.189899,0.00510152
0.190909,0.00413223
0.191919,0.00326497
0.192929,0.00249974
0.193939,0.00183655
0.194949,0.00127538
0.19596,0.000816243
0.19697,0.000459137
0.19798,0.000204061
0.19899,5.10152e-05
0.2,0
0.1,0.5
0.10101,0.509999
0.10202,0.519794
0.10303,0.529385
0.10404,0.538772
0.105051,0.547954
0.106061,0.556933
0.107071,0.565708
0.108081,0.574278
0.109091,0.582645
0.110101,0.590807
0.111111,0.598765
0.112121,0.60652
0.113131,0.61407
0.114141,0.621416
0.115152,0.628558
0.116162,0.635496
0.117172,0.64223
0.118182,0.64876
0.119192,0.655086
0.120202,0.661208
0.121212,0.667126
0.122222,0.67284
0.123232,0.678349
0.124242,0.683655
0.125253,0.688756
0.126263,0.693654
0.127273,0.698347
0.128283,0.702836
0.129293,0.707122
0.130303,0.711203
0.131313,0.71508
0.132323,0.718753
0.133333,0.722222
0.134343,0.725487
0.135354,0.728548
0.136364,0.731405
0.137374,0.734058
0.138384,0.736506
0.139394,0.738751
0.140404,0.740792
0.141414,0.742628
0.142424,0.744261
0.143434,0.745689
0.144444,0.746914
0.145455,0.747934
0.146465,0.74875
0.147475,0.749362
0.148485,0.74977
0.149495,0.749974
0.150505,0.749974
0.151515,0.74977
0.152525,0.749362
0.153535,0.74875
0.154545,0.747934
0.155556,0.746914
0.156566,0.745689
0.157576,0.744261
0.158586,0.742628
0.159596,0.740792
0.160606,0.738751
0.161616,0.736506
0.162626,0.734058
0.163636,0.731405
0.164646,0.728548
0.165657,0.725487
0.166667,0.722222
0.167677,0.718753
0.168687,0.71508
0.169697,0.711203
0.170707,0.707122
0.171717,0.702836
0.172727,0.698347
0.173737,0.693654
0.174747,0.688756
0.175758,0.683655
0.176768,0.678349
0.177778,0.67284
0.178788,0.667126
0.179798,0.661208
0.180808,0.655086
0.181818,0.64876
0.182828,0.64223
0.183838,0.635496
0.184848,0.628558
0.185859,0.621416
0.186869,0.61407
0.187879,0.60652
0.188889,0.598765
0.189899,0.590807
0.190909,0.582645
0.191919,0.574278
0.192929,0.565708
0.193939,0.556933
0.194949,0.547954
0.19596,0.538772
0.19697,0.529385
0.19798,0.519794
0.19899,0.509999
0.2,0.5
0.1,0
0.10101,5.10152e-05
0.10202,0.000204061
0.10303,0.000459137
0.10404,0.000816243
0.105051,0.00127538
0.106061,0.00183655
0.107071,0.00249974
0.108081,0.00326497
0.109091,0.00413223
0.110101,0.00510152
0.111111,0.00617284
0.112121,0.00734619
0.113131,0.00862157
0.114141,0.00999898
0.115152,0.0114784
0.116162,0.0130599
0.117172,0.0147434
0.118182,0.0165289
0.119192,0.0184165
0.120202,0.0204061
0.121212,0.0224977
0.122222,0.0246914
0.123232,0.026987
0.124242,0.0293848
0.125253,0.0318845
0.126263,0.0344863
0.127273,0.0371901
0.128283,0.0399959
0.129293,0.0429038
0.130303,0.0459137
0.131313,0.0490256
0.132323,0.0522396
0.133333,0.0555556
0.134343,0.0589736
0.135354,0.0624936
0.136364,0.0661157
0.137374,0.0698398
0.138384,0.073666
0.139394,0.0775941
0.140404,0.0816243
0.141414,0.0857566
0.142424,0.0899908
0.143434,0.0943271
0.144444,0.0987654
0.145455,0.103306
0.146465,0.107948
0.147475,0.112693
0.148485,0.117539
0.149495,0.122488
0.150505,0.127538
0.151515,0.132691
0.152525,0.137945
0.153535,0.143302
0.154545,0.14876
0.155556,0.154321
0.156566,0.159984
0.157576,0.165748
0.158586,0.171615
0.159596,0.177584
0.160606,0.183655
0.161616,0.189828
0.162626,0.196102
0.163636,0.202479
0.164646,0.208958
0.165657,0.215539
0.166667,0.222222
0.167677,0.229007
0.168687,0.235894
0.169697,0.242883
0.170707,0.249974
0.171717,0.257168
0.172727,0.264463
0.173737,0.27186
0.174747,0.279359
0.175758,0.286961
0.176768,0.294664
0.177778,0.302469
0.178788,0.310376
0.179798,0.318386
0.180808,0.326497
0.181818,0.334711
0.182828,0.343026
0.183838,0.351444
0.184848,0.359963
0.185859,0.368585
0.186869,0.377308
0.187879,0.386134
0.188889,0.395062
0.189899,0.404091
0.190909,0.413223
0.191919,0.422457
0.192929,0.431793
0.193939,0.44123
0.194949,0.45077
0.19596,0.460412
0.19697,0.470156
0.19798,0.480002
0.19899,0.48995
0.2,0.5
0.2,0.5
0.20101,0.48995
0.20202,0.480002
0.20303,0.470156
0.20404,0.460412
0.205051,0.45077
0.206061,0.44123
0.207071,0.431793
0.208081,0.422457
0.209091,0.413223
0.210101,0.404091
0.211111,0.395062
0.212121,0.386134
0.213131,0.377308
0.214141,0.368585
0.215152,0.359963
0.216162,0.351444
0.217172,0.343026
0.218182,0.334711
0.219192,0.326497
0.220202,0.318386
0.221212,0.310376
0.222222,0.302469
0.223232,0.294664
0.224242,0.286961
0.225253,0.279359
0.226263,0.27186
0.227273,0.264463
0.228283,0.257168
0.229293,0.249974
0.230303,0.242883
0.231313,0.235894
0.232323,0.229007
0.233333,0.222222
0.234343,0.215539
0.235354,0.208958
0.236364,0.202479
0.237374,0.196102
0.238384,0.189828
0.239394,0.183655
0.240404,0.177584
0.241414,0.171615
0.242424,0.165748
0.243434,0.159984
0.244444,0.154321
0.245455,0.14876
0.246465,0.143302
0.247475,0.137945
0.248485,0.132691
0.249495,0.127538
0.250505,0.122488
0.251515,0.117539
0.252525,0.112693
0.253535,0.107948
0.254545,0.103306
0.255556,0.0987654
0.256566,0.0943271
0.257576,0.0899908
0.258586,0.0857566
0.259596,0.0816243
0.260606,0.0775941
0.261616,0.073666
0.262626,0.0698398
0.263636,0.0661157
0.264646,0.0624936
0.265657,0.0589736
0.266667,0.0555556
0.267677,0.0522396
0.268687,0.0490256
0.269697,0.0459137
0.270707,0.0429038
0.271717,0.0399959
0.272727,0.0371901
0.273737,0.0344863
0.274747,0.0318845
0.275758,0.0293848
0.276768,0.026987
0.277778,0.0246914
0.278788,0.0224977
0.279798,0.0204061
0.280808,0.0184165
0.281818,0.0165289
0.282828,0.0147434
0.283838,0.0130599
0.284848,0.0114784
0.285859,0.00999898
0.286869,0.00862157
0.287879,0.00734619
0.288889,0.00617284
0.289899,0.00510152
0.290909,0.00413223
0.291919,0.00326497
0.292929,0.00249974
0.293939,0.00183655
0.294949,0.00127538
0.29596,0.000816243
0.29697,0.000459137
0.29798,0.000204061
0.29899,5.10152e-05
0.3,0
0.2,0.5
0.20101,0.509999
0.20202,0.519794
0.20303,0.529385
0.20404,0.538772
0.205051,0.547954
0.206061,0.556933
0.207071,0.565708
0.208081,0.574278
0.209091,0.582645
0.210101,0.590807
0.211111,0.598765
0.212121,0.60652
0.213131,0.61407
0.214141,0.621416
0.215152,0.628558
0.216162,0.635496
0.217172,0.64223
0.218182,0.64876
0.219192,0.655086
0.220202,0.661208
0.221212,0.667126
0.222222,0.67284
0.223232,0.678349
0.224242,0.683655
0.225253,0.688756
0.226263,0.693654
0.227273,0.698347
0.228283,0.702836
0.229293,0.707122
0.230303,0.711203
0.231313,0.71508
0.232323,0.718753
0.233333,0.722222
0.234343,0.725487
0.235354,0.728548
0.236364,0.731405
0.237374,0.734058
0.238384,0.736506
0.239394,0.738751
0.240404,0.740792
0.241414,0.742628
0.242424,0.744261
0.243434,0.745689
0.244444,0.746914
0.245455,0.747934
0.246465,0.74875
0.247475,0.749362
0.248485,0.74977
0.249495,0.749974
0.250505,0.749974
0.251515,0.74977
0.252525,0.749362
0.253535,0.74875
0.254545,0.747934
0.255556,0.746914
0.256566,0.745689
0.257576,0.744261
0.258586,0.742628
0.259596,0.740792
0.260606,0.738751
0.261616,0.736506
0.262626,0.734058
0.263636,0.731405
0.264646,0.728548
0.265657,0.725487
0.266667,0.722222
0.267677,0.718753
0.268687,0.71508
0.269697,0.711203
0.270707,0.707122
0.271717,0.702836
0.272727,0.698347
0.273737,0.693654
0.274747,0.688756
0.275758,0.683655
0.276768,0.678349
0.277778,0.67284
0.278788,0.667126
0.279798,0.661208
0.280808,0.655086
0.281818,0.64876
0.282828,0.64223
0.283838,0.635496
0.284848,0.628558
0.285859,0.621416
0.286869,0.61407
0.287879,0.60652
0.288889,0.598765
0.289899,0.590807
0.290909,0.582645
0.291919,0.574278
0.292929,0.565708
0.293939,0.556933
0.294949,0.547954
0.29596,0.538772
0.29697,0.529385
0.29798,0.519794
0.29899,0.509999
0.3,0.5
0.2,0
0.20101,5.10152e-05
0.20202,0.000204061
0.20303,0.000459137
0.20404,0.000816243
0.205051,0.00127538
0.206061,0.00183655
0.207071,0.00249974
0.208081,0.00326497
0.209091,0.00413223
0.210101,0.00510152
0.211111,0.00617284
0.212121,0.00734619
0.213131,0.00862157
0.214141,0.00999898
0.215152,0.0114784
0.216162,0.0130599
0.217172,0.0147434
0.218182,0.0165289
0.219192,0.0184165
0.220202,0.0204061
0.221212,0.0224977
0.222222,0.0246914
0.223232,0.026987
0.224242,0.0293848
0.225253,0.0318845
0.226263,0.0344863
0.227273,0.0371901
0.228283,0.0399959
0.229293,0.0429038
0.230303,0.0459137
0.231313,0.0490256
0.232323,0.0522396
0.233333,0.0555556
0.234343,0.0589736
0.235354,0.0624936
0.236364,0.0661157
0.237374,0.0698398
0.238384,0.073666
0.239394,0.0775941
0.240404,0.0816243
0.241414,0.0857566
0.242424,0.0899908
0.243434,0.0943271
0.244444,0.0987654
0.245455,0.103306
0.246465,0.107948
0.247475,0.112693
0.248485,0.117539
0.249495,0.122488
0.250505,0.127538
0.251515,0.132691
0.252525,0.137945
0.253535,0.143302
0.254545,0.14876
0.255556,0.154321
0.256566,0.159984
0.257576,0.165748
0.258586,0.171615
0.259596,0.177584
0.260606,0.183655
0.261616,0.189828
0.262626,0.196102
0.263636,0.202479
0.264646,0.208958
0.265657,0.215539
0.266667,0.222222
0.267677,0.229007
0.268687,0.235894
0.269697,0.242883
0.270707,0.249974
0.271717,0.257168
0.272727,0.264463
0.273737,0.27186
0.274747,0.279359
0.275758,0.286961
0.276768,0.294664
0.277778,0.302469
0.278788,0.310376
0.279798,0.318386
0.280808,0.326497
0.281818,0.334711
0.282828,0.343026
0.283838,0.351444
0.284848,0.359963
0.285859,0.368585
0.286869,0.377308
0.287879,0.386134
0.288889,0.395062
0.289899,0.404091
0.290909,0.413223
0.291919,0.422457
0.292929,0.431793
0.293939,0.44123
0.294949,0.45077
0.29596,0.460412
0.29697,0.470156
0.29798,0.480002
0.29899,0.48995
0.3,0.5
0.3,0.5
0.30101,0.48995
0.30202,0.480002
0.30303,0.470156
0.30404,0.460412
0.305051,0.45077
0.306061,0.44123
0.307071,0.431793
0.308081,0.422457
0.309091,0.413223
0.310101,0.404091
0.311111,0.395062
0.312121,0.386134
0.313131,0.377308
0.314141,0.368585
0.315152,0.359963
0.316162,0.351444
0.317172,0.343026
0.318182,0.334711
0.319192,0.326497
0.320202,0.318386
0.321212,0.310376
0.322222,0.302469
0.323232,0.294664
0.324242,0.286961
0.325253,0.279359
0.326263,0.27186
0.327273,0.264463
0.328283,0.257168
0.329293,0.249974
0.330303,0.242883
0.331313,0.235894
0.332323,0.229007
0.333333,0.222222
0.334343,0.215539
0.335354,0.208958
0.336364,0.202479
0.337374,0.196102
0.338384,0.189828
0.339394,0.183655
0.340404,0.177584
0.341414,0.171615
0.342424,0.165748
0.343434,0.159984
0.344444,0.154321
0.345455,0.14876
0.346465,0.143302
0.347475,0.137945
0.348485,0.132691
0.349495,0.127538
0.350505,0.122488
0.351515,0.117539
0.352525,0.112693
0.353535,0.107948
0.354545,0.103306
0.355556,0.0987654
0.356566,0.0943271
0.357576,0.0899908
0.358586,0.0857566
0.359596,0.0816243
0.360606,0.0775941
0.361616,0.073666
0.362626,0.0698398
0.363636,0.0661157
0.364646,0.0624936
0.365657,0.0589736
0.366667,0.0555556
0.367677,0.0522396
0.368687,0.0490256
0.369697,0.0459137
0.370707,0.0429038
0.371717,0.0399959
0.372727,0.0371901
0.373737,0.0344863
0.374747,0.0318845
0.375758,0.0293848
0.376768,0.026987
0.377778,0.0246914
0.378788,0.0224977
0.379798,0.0204061
0.380808,0.0184165
0.381818,0.0165289
0.382828,0.0147434
0.383838,0.0130599
0.384848,0.0114784
0.385859,0.00999898
0.386869,0.00862157
0.387879,0.00734619
0.388889,0.00617284
0.389899,0.00510152
0.390909,0.00413223
0.391919,0.00326497
0.392929,0.00249974
0.393939,0.00183655
0.394949,0.00127538
0.39596,0.000816243
0.39697,0.000459137
0.39798,0.000204061
0.39899,5.10152e-05
0.4,0
0.3,0.5
0.30101,0.509999
0.30202,0.519794
0.30303,0.529385
0.30404,0.538772
0.305051,0.547954
0.306061,0.556933
0.307071,0.565708
0.308081,0.574278
0.309091,0.582645
0.310101,0.590807
0.311111,0.598765
0.312121,0.60652
0.313131,0.61407
0.314141,0.621416
0.315152,0.628558
0.316162,0.635496
0.317172,0.64223
0.318182,0.64876
0.319192,0.655086
0.320202,0.661208
0.321212,0.667126
0.322222,0.67284
0.323232,0.678349
0.324242,0.683655
0.325253,0.688756
0.326263,0.693654
0.327273,0.698347
0.328283,0.702836
0.329293,0.707122
0.330303,0.711203
0.331313,0.71508
0.332323,0.718753
0.333333,0.722222
0.334343,0.725487
0.335354,0.728548
0.336364,0.731405
0.337374,0.734058
0.338384,0.736506
0.339394,0.738751
0.340404,0.740792
0.341414,0.742628
0.342424,0.744261
0.343434,0.745689
0.344444,0.746914
0.345455,0.747934
0.346465,0.74875
0.347475,0.749362
0.348485,0.74977
0.349495,0.749974
0.350505,0.749974
0.351515,0.74977
0.352525,0.749362
0.353535,0.74875
0.354545,0.747934
0.355556,0.746914
0.356566,0.745689
0.357576,0.744261
0.358586,0.742628
0.359596,0.740792
0.360606,0.738751
0.361616,0.736506
0.362626,0.734058
0.363636,0.731405
0.364646,0.728548
0.365657,0.725487
0.366667,0.722222
0.367677,0.718753
0.368687,0.71508
0.369697,0.711203
0.370707,0.707122
0.371717,0.702836
0.372727,0.698347
0.373737,0.693654
0.374747,0.688756
0.375758,0.683655
0.376768,0.678349
0.377778,0.67284
0.378788,0.667126
0.379798,0.661208
0.380808,0.655086
0.381818,0.64876
0.382828,0.64223
0.383838,0.635496
0.384848,0.628558
0.385859,0.621416
0.386869,0.61407
0.387879,0.60652
0.388889,0.598765
0.389899,0.590807
0.390909,0.582645
0.391919,0.574278
0.392929,0.565708
0.393939,0.556933
0.394949,0.547954
0.39596,0.538772
0.39697,0.529385
0.39798,0.519794
0.39899,0.509999
0.4,0.5
0.3,0
0.30101,5.10152e-05
0.30202,0.000204061
0.30303,0.000459137
0.30404,0.000816243
0.305051,0.00127538
0.306061,0.00183655
0.307071,0.00249974
0.308081,0.00326497
0.309091,0.00413223
0.310101,0.00510152
0.311111,0.00617284
0.312121,0.00734619
0.313131,0.00862157
0.314141,0.00999898
0.315152,0.0114784
0.316162,0.0130599
0.317172,0.0147434
0.318182,0.0165289
0.319192,0.0184165
0.320202,0.0204061
0.321212,0.0224977
0.322222,0.0246914
0.323232,0.026987
0.324242,0.0293848
0.325253,0.0318845
0.326263,0.0344863
0.327273,0.0371901
0.328283,0.0399959
0.329293,0.0429038
0.330303,0.0459137
0.331313,0.0490256
0.332323,0.0522396
0.333333,0.0555556
0.334343,0.0589736
0.335354,0.0624936
0.336364,0.0661157
0.337374,0.0698398
0.338384,0.073666
0.339394,0.0775941
0.340404,0.0816243
0.341414,0.0857566
0.342424,0.0899908
0.343434,0.0943271
0.344444,0.0987654
0.345455,0.103306
0.346465,0.107948
0.347475,0.112693
0.348485,0.117539
0.349495,0.122488
0.350505,0.127538
0.351515,0.132691
0.352525,0.137945
0.353535,0.143302
0.354545,0.14876
0.355556,0.154321
0.356566,0.159984
0.357576,0.165748
0.358586,0.171615
0.359596,0.177584
0.360606,0.183655
0.361616,0.189828
0.362626,0.196102
0.363636,0.202479
0.364646,0.208958
0.365657,0.215539
0.366667,0.222222
0.367677,0.229007
0.368687,0.235894
0.369697,0.242883
0.370707,0.249974
0.371717,0.257168
0.372727,0.264463
0.373737,0.27186
0.374747,0.279359
0.375758,0.286961
0.376768,0.294664
0.377778,0.302469
0.378788,0.310376
0.379798,0.318386
0.380808,0.326497
0.381818,0.334711
0.382828,0.343026
0.383838,0.351444
0.384848,0.359963
0.385859,0.368585
0.386869,0.377308
0.387879,0.386134
0.388889,0.395062
0.389899,0.404091
0.390909,0.413223
0.391919,0.422457
0.392929,0.431793
0.393939,0.44123
0.394949,0.45077
0.39596,0.460412
0.39697,0.470156
0.39798,0.480002
0.39899,0.48995
0.4,0.5
0.4,0.5
0.40101,0.48995
0.40202,0.480002
0.40303,0.470156
0.40404,0.460412
0.405051,0.45077
0.406061,0.44123
0.407071,0.431793
0.408081,0.422457
0.409091,0.413223
0.410101,0.404091
0.411111,0.395062
0.412121,0.386134
0.413131,0.377308
0.414141,0.368585
0.415152,0.359963
0.416162,0.351444
0.417172,0.343026
0.418182,0.334711
0.419192,0.326497
0.420202,0.318386
0.421212,0.310376
0.422222,0.302469
0.423232,0.294664
0.424242,0.286961
0.425253,0.279359
0.426263,0.27186
0.427273,0.264463
0.428283,0.257168
0.429293,0.249974
0.430303,0.242883
0.431313,0.235894
0.432323,0.229007
0.433333,0.222222
0.434343,0.215539
0.435354,0.208958
0.436364,0.202479
0.437374,0.196102
0.438384,0.189828
0.439394,0.183655
0.440404,0.177584
0.441414,0.171615
0.442424,0.165748
0.443434,0.159984
0.444444,0.154321
0.445455,0.14876
0.446465,0.143302
0.447475,0.137945
0.448485,0.132691
0.449495,0.127538
0.450505,0.122488
0.451515,0.117539
0.452525,0.112693
0.453535,0.107948
0.454545,0.103306
0.455556,0.0987654
0.456566,0.0943271
0.457576,0.0899908
0.458586,0.0857566
0.459596,0.0816243
0.460606,0.0775941
0.461616,0.073666
0.462626,0.0698398
0.463636,0.0661157
0.464646,0.0624936
0.465657,0.0589736
0.466667,0.0555556
0.467677,0.0522396
0.468687,0.0490256
0.469697,0.0459137
0.470707,0.0429038
0.471717,0.0399959
0.472727,0.0371901
0.473737,0.0344863
0.474747,0.0318845
0.475758,0.0293848
0.476768,0.026987
0.477778,0.0246914
0.478788,0.0224977
0.479798,0.0204061
0.480808,0.0184165
0.481818,0.0165289
0.482828,0.0147434
0.483838,0.0130599
0.484848,0.0114784
0.485859,0.00999898
0.486869,0.00862157
0.487879,0.00734619
0.488889,0.00617284
0.489899,0.00510152
0.490909,0.00413223
0.491919,0.00326497
0.492929,0.00249974
0.493939,0.00183655
0.494949,0.00127538
0.49596,0.000816243
0.49697,0.000459137
0.49798,0.000204061
0.49899,5.10152e-05
0.5,0
0.4,0.5
0.40101,0.509999
0.40202,0.519794
0.40303,0.529385
0.40404,0.538772
0.405051,0.547954
0.406061,0.556933
0.407071,0.565708
0.408081,0.574278
0.409091,0.582645
0.410101,0.590807
0.411111,0.598765
0.412121,0.60652
0.413131,0.61407
0.414141,0.621416
0.415152,0.628558
0.416162,0.635496
0.417172,0.64223
0.418182,0.64876
0.419192,0.655086
0.420202,0.661208
0.421212,0.667126
0.422222,0.67284
0.423232,0.678349
0.424242,0.683655
0.425253,0.688756
0.426263,0.693654
0.427273,0.698347
0.428283,0.702836
0.429293,0.707122
0.430303,0.711203
0.431313,0.71508
0.432323,0.718753
0.433333,0.722222
0.434343,0.725487
0.435354,0.728548
0.436364,0.731405
0.437374,0.734058
0.438384,0.736506
0.439394,0.738751
0.440404,0.740792
0.441414,0.742628
